;id;url;created_at;username;verified;location;following;followers;total_tweets;favorite_count;retweet_count;hashtags;tweet_type;mentions;raw_text;text;sentiment_dict;sentiment_roberta;score_roberta;date
1458;1524337209981079552;https://twitter.com/twitter/statuses/1524337209981079552;2022-05-11 10:34:46+00:00;_Crypto_Yoda;False;Dagobah;299;131;1240;26;2;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];"@stablekwon 1/ Dear Terra Community,
Luna is still going to $1
Thanks for coming to my TED Talk.";1 Dear Terra Community, Luna is still going to $1 Thanks for coming to my TED Talk.;[{'label': 'Positive', 'score': 0.7956510782241821}];Positive;0.7956510782241821;2022-05-11
1455;1524337211281444865;https://twitter.com/twitter/statuses/1524337211281444865;2022-05-11 10:34:46+00:00;dkcrypto13;False;;2329;3837;16106;8;1;[];recent;[];"TL;DR:
- investors bailed; no deal to save $UST
- the protocol’s main mechanism, selling $LUNA, will rectify the pe… https://t.co/vB4RdAlZpd";"TL;DR: investors bailed no deal to save $UST the protocol’s main mechanism selling $LUNA will rectify the pe https://t.co/vB4RdAlZpd";[{'label': 'Neutral', 'score': 0.5862089395523071}];Neutral;0.5862089395523071;2022-05-11
1479;1524337191035486209;https://twitter.com/twitter/statuses/1524337191035486209;2022-05-11 10:34:41+00:00;crypto_queen_x;False;Ealing, London;166;5661;6692;33;7;[];recent;[];"My thoughts are with everyone who are heavily invested in $LUNA today 

Come to $XRP";My thoughts are with everyone who are heavily invested in $LUNA today Come to $XRP;[{'label': 'Positive', 'score': 0.5213993191719055}];Positive;0.5213993191719055;2022-05-11
1478;1524337191417131009;https://twitter.com/twitter/statuses/1524337191417131009;2022-05-11 10:34:41+00:00;DWade117;False;Portland;25;162;32086;210;2;[];recent;[{'screen_name': 'festiviliaNG', 'name': 'Biggy236', 'id': 430641686, 'id_str': '430641686', 'indices': [0, 13]}, {'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [14, 25]}];"@festiviliaNG @stablekwon ""This is all I needed to hear. We keep moving. $luna for life!"" https://t.co/kMO2FMp7P0";"""This is all I needed to hear We keep moving $luna for life! https://t.co/kMO2FMp7P0";[{'label': 'Positive', 'score': 0.9764809608459473}];Positive;0.9764809608459473;2022-05-11
1470;1524337201865277440;https://twitter.com/twitter/statuses/1524337201865277440;2022-05-11 10:34:44+00:00;VikingXBT;False;Where the wind takes us;350;22541;14881;20;0;[];recent;[];"I bought LUNA earlier today &amp; bought more later. But I sold after reading his tweets. I think the solution is good,… https://t.co/I59CdKzSHI";I bought LUNA earlier today &amp bought more later But I sold after reading his tweets I think the solution is good, https://t.co/I59CdKzSHI;[{'label': 'Positive', 'score': 0.7493001222610474}];Positive;0.7493001222610474;2022-05-11
1439;1524337217849937921;https://twitter.com/twitter/statuses/1524337217849937921;2022-05-11 10:34:48+00:00;passytee;False;Metaverse;344;19649;5273;34;0;[];recent;[];"Well, next battle video is decided then. ""The Luna Bet"". Anything you think I should put in please let me know";"Well next battle video is decided then ""The Luna Bet"" Anything you think I should put in please let me know";[{'label': 'Neutral', 'score': 0.7904202342033386}];Neutral;0.7904202342033386;2022-05-11
1494;1524337174543544323;https://twitter.com/twitter/statuses/1524337174543544323;2022-05-11 10:34:37+00:00;Riddler21795685;False;Germany;1859;2026;4890;24;7;[];recent;[{'screen_name': 'SeaShantiesSol', 'name': '🔱Sea Shanties🔱', 'id': 1452648319440900108, 'id_str': '1452648319440900108', 'indices': [10, 25]}, {'screen_name': 'HydraLaunchpad', 'name': 'Hydra Launchpad', 'id': 1472718106829082627, 'id_str': '1472718106829082627', 'indices': [30, 45]}];BREAKING: @SeaShantiesSol AND @HydraLaunchpad AQUIRED THE LUNA FOUNDATION INCLUDING THE LUNA FOUNDATION GUARD. $UST… https://t.co/uB4vMAfuPv;BREAKING AND AQUIRED THE LUNA FOUNDATION INCLUDING THE LUNA FOUNDATION GUARD $UST https://t.co/uB4vMAfuPv;[{'label': 'Neutral', 'score': 0.878886342048645}];Neutral;0.878886342048645;2022-05-11
1493;1524337174791049216;https://twitter.com/twitter/statuses/1524337174791049216;2022-05-11 10:34:37+00:00;BreakingCrypto0;False;;0;1208;338;22;11;[{'text': 'LUNA', 'indices': [72, 77]}];recent;[];TERRA BACKERS SEEK ABOUT $1.5 BLN TO PROP UP STABLECOIN - CASHAA. $LUNA #LUNA;TERRA BACKERS SEEK ABOUT $1.5 BLN TO PROP UP STABLECOIN CASHAA $LUNA #LUNA;[{'label': 'Neutral', 'score': 0.7076941728591919}];Neutral;0.7076941728591919;2022-05-11
1516;1524337157824864257;https://twitter.com/twitter/statuses/1524337157824864257;2022-05-11 10:34:33+00:00;De_mysti_Fier;False;Planet of the apes and frogs;207;116;152;29;0;[];recent;[{'screen_name': 'Route2FI', 'name': 'Route 2 FI', 'id': 1084397942319054850, 'id_str': '1084397942319054850', 'indices': [0, 9]}];@Route2FI Yes, let $LUNA die and rescue $UST. It’s the only strategy.;Yes let $LUNA die and rescue $UST It’s the only strategy.;[{'label': 'Neutral', 'score': 0.47322767972946167}];Neutral;0.47322767972946167;2022-05-11
1404;1524337243422400513;https://twitter.com/twitter/statuses/1524337243422400513;2022-05-11 10:34:54+00:00;richardseiler;False;Cascais, Portugal;4974;1192;3375;36;2;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon No matter what, we should all do better in times of crisis. The entire industry is weakened due to this… https://t.co/sRwq4oK39J;No matter what we should all do better in times of crisis The entire industry is weakened due to this https://t.co/sRwq4oK39J;[{'label': 'Negative', 'score': 0.7811823487281799}];Negative;0.7811823487281799;2022-05-11
1317;1524337306030821376;https://twitter.com/twitter/statuses/1524337306030821376;2022-05-11 10:35:09+00:00;pingutrade;False;;251;1454;2110;13;1;[];recent;[];To all my friends that holds $LUNA. I’m so sorry this happened to you. If you’re completely wrecked and don’t know… https://t.co/yEHEpPga8b;To all my friends that holds $LUNA I’m so sorry this happened to you If you’re completely wrecked and don’t know https://t.co/yEHEpPga8b;[{'label': 'Negative', 'score': 0.8857616186141968}];Negative;0.8857616186141968;2022-05-11
1312;1524337310313193474;https://twitter.com/twitter/statuses/1524337310313193474;2022-05-11 10:35:10+00:00;MetaZebre;False;France;50;253;125;13;1;[];recent;[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': 357317524, 'id_str': '357317524', 'indices': [0, 11]}];@stablekwon Exactly. Let the algorithm do the job. Incentives are there, and once all those who want to leave will… https://t.co/Mxod3qedb1;Exactly Let the algorithm do the job Incentives are there and once all those who want to leave will https://t.co/Mxod3qedb1;[{'label': 'Neutral', 'score': 0.7397782802581787}];Neutral;0.7397782802581787;2022-05-11
1316;1524337306278285312;https://twitter.com/twitter/statuses/1524337306278285312;2022-05-11 10:35:09+00:00;allstarcharts;False;United States of America;748;116175;64032;69;3;[];recent;[];So no Luna ETF then?;So no Luna ETF then?;[{'label': 'Neutral', 'score': 0.5988577008247375}];Neutral;0.5988577008247375;2022-05-11
1382;1524337257028665344;https://twitter.com/twitter/statuses/1524337257028665344;2022-05-11 10:34:57+00:00;Nervos_Nation;False;;37;684;250;65;8;[];recent;[];It’s really sad to see what’s happening to $LUNA and $UST. Not only is it bad for the whole market. It sucks to see… https://t.co/riwEV6FwER;It’s really sad to see what’s happening to $LUNA and $UST Not only is it bad for the whole market It sucks to see https://t.co/riwEV6FwER;[{'label': 'Negative', 'score': 0.9390138387680054}];Negative;0.9390138387680054;2022-05-11
1401;1524337245385285633;https://twitter.com/twitter/statuses/1524337245385285633;2022-05-11 10:34:54+00:00;deltaxbt;False;;615;8738;18054;101;4;[];recent;[];"It's pretty clear that Do Kwon and Luna team have no clue what they're doing at this point
Sometimes it's better to… https://t.co/RlyuWGp0Tm";It's pretty clear that Do Kwon and Luna team have no clue what they're doing at this point Sometimes it's better to https://t.co/RlyuWGp0Tm;[{'label': 'Negative', 'score': 0.8497810959815979}];Negative;0.8497810959815979;2022-05-11
1333;1524337295167565824;https://twitter.com/twitter/statuses/1524337295167565824;2022-05-11 10:35:06+00:00;farmercist_eth;False;Farmercist.eth;664;1415;2400;7;2;[{'text': 'LUNA', 'indices': [71, 76]}, {'text': 'UST', 'indices': [97, 101]}];recent;[];Hi crypto family world wide… I regret to say this but I impulse longed #LUNA at 33$ and I bought #UST at 0.8 thinki… https://t.co/sgBpkR62Gn;Hi crypto family world wide I regret to say this but I impulse longed #LUNA at 33 and I bought #UST at 0.8 thinki https://t.co/sgBpkR62Gn;[{'label': 'Neutral', 'score': 0.5807412266731262}];Neutral;0.5807412266731262;2022-05-11
1563;1524337104364441601;https://twitter.com/twitter/statuses/1524337104364441601;2022-05-11 10:34:21+00:00;paintingsbyswav;False;Ireland;386;6288;6282;27;4;[{'text': 'terraluna', 'indices': [86, 96]}, {'text': 'luna', 'indices': [97, 102]}, {'text': 'citadel', 'indices': [103, 111]}];recent;[{'screen_name': 'FinancialXpress', 'name': 'Financial Express', 'id': 50279781, 'id_str': '50279781', 'indices': [0, 16]}];@FinancialXpress this is your real reply folks.. just uploaded in discord group.. LOL #terraluna #luna #citadel… https://t.co/zAWoKTN3fH;this is your real reply folks. just uploaded in discord group. LOL #terraluna #luna #citadel https://t.co/zAWoKTN3fH;[{'label': 'Neutral', 'score': 0.7363256216049194}];Neutral;0.7363256216049194;2022-05-11
1773;1524336934302240768;https://twitter.com/twitter/statuses/1524336934302240768;2022-05-11 10:33:40+00:00;sweetlifemoney;False;;109;2718;6400;19;3;[];recent;[];All eyes are on inflation and what’s happening with Luna stablecoin today and how that all will impact the markets!;All eyes are on inflation and what’s happening with Luna stablecoin today and how that all will impact the markets!;[{'label': 'Neutral', 'score': 0.8260738253593445}];Neutral;0.8260738253593445;2022-05-11
1764;1524336945958113280;https://twitter.com/twitter/statuses/1524336945958113280;2022-05-11 10:33:43+00:00;DefiLucky;False;;158;282;2046;12;3;[{'text': 'BTC', 'indices': [14, 18]}];recent;[{'screen_name': 'altcryptocom', 'name': 'Alt Crypto Moon 🚨🚀🪐', 'id': 4375004836, 'id_str': '4375004836', 'indices': [0, 13]}];"@altcryptocom #BTC, $SOL, $ATOM, $LUNA (yup, I'm still holding haha), and now I'm waiting for $BKS IDO. 

Leveragin… https://t.co/NtYLYl3ITP";#BTC $SOL $ATOM $LUNA (yup I'm still holding haha) and now I'm waiting for $BKS IDO Leveragin https://t.co/NtYLYl3ITP;[{'label': 'Positive', 'score': 0.7861836552619934}];Positive;0.7861836552619934;2022-05-11
1812;1524336900370223112;https://twitter.com/twitter/statuses/1524336900370223112;2022-05-11 10:33:32+00:00;solnobrains;False;;772;549;477;11;0;[];recent;[];I have seen some devs/ceo kicking $luna while it's down and others offering support. It makes so much easier for me… https://t.co/6Zt1wiQdxB;I have seen some devs/ceo kicking $luna while it's down and others offering support It makes so much easier for me https://t.co/6Zt1wiQdxB;[{'label': 'Positive', 'score': 0.8883534669876099}];Positive;0.8883534669876099;2022-05-11
1800;1524336912349212673;https://twitter.com/twitter/statuses/1524336912349212673;2022-05-11 10:33:35+00:00;crypto_coochie;False;;348;28035;3339;235;12;[];recent;[];$LUNA will probably hit $1 before $UST does;$LUNA will probably hit $1 before $UST does;[{'label': 'Neutral', 'score': 0.8231233954429626}];Neutral;0.8231233954429626;2022-05-11
1577;1524337091542405120;https://twitter.com/twitter/statuses/1524337091542405120;2022-05-11 10:34:18+00:00;SHIBAINUCRYPTON;False;0.01 Moon;12231;12214;13362;20;3;[{'text': 'Luna', 'indices': [13, 18]}];recent;[];So bascially #Luna will dump faster and $UST will reach 1$ faster 🤣 https://t.co/8S7Pf6KqOr;So bascially #Luna will dump faster and $UST will reach 1 faster https://t.co/8S7Pf6KqOr;[{'label': 'Neutral', 'score': 0.666388750076294}];Neutral;0.666388750076294;2022-05-11
1564;1524337102628048896;https://twitter.com/twitter/statuses/1524337102628048896;2022-05-11 10:34:20+00:00;macrocephalopod;False;;464;20874;7977;88;6;[];recent;[];The community proposal for how to resort the peg basically says “there is no way to save the UST peg and save the L… https://t.co/VBrr86OhvQ;The community proposal for how to resort the peg basically says “there is no way to save the UST peg and save the L https://t.co/VBrr86OhvQ;[{'label': 'Negative', 'score': 0.7081500291824341}];Negative;0.7081500291824341;2022-05-11
1693;1524337006515527681;https://twitter.com/twitter/statuses/1524337006515527681;2022-05-11 10:33:57+00:00;CryptoKingz5;False;;616;733;1750;12;0;[];recent;[];Some of the most brilliant minds working on it, have trust, have faith. We will stand up, we will rise again! $LUNA… https://t.co/74dAgBAq8n;Some of the most brilliant minds working on it have trust have faith We will stand up we will rise again $LUNA https://t.co/74dAgBAq8n;[{'label': 'Positive', 'score': 0.9571588635444641}];Positive;0.9571588635444641;2022-05-11
1714;1524336988643487749;https://twitter.com/twitter/statuses/1524336988643487749;2022-05-11 10:33:53+00:00;CryptoJimmybraz;False;Brisbane, Queensland;4236;6975;5578;10;2;[];recent;[];"A lot of people shocked about trading atm, Play the game and flow! Patience is key! 🔐 
Just a cheeky scalp trade!… https://t.co/VAN55yJsDe";A lot of people shocked about trading atm Play the game and flow Patience is key Just a cheeky scalp trade! https://t.co/VAN55yJsDe;[{'label': 'Neutral', 'score': 0.534789502620697}];Neutral;0.534789502620697;2022-05-11
1665;1524337024840474629;https://twitter.com/twitter/statuses/1524337024840474629;2022-05-11 10:34:02+00:00;MacroCRG;False;London;907;90763;73719;58;4;[];recent;[];Holy fuck LUNA $3;Holy fuck LUNA $3;[{'label': 'Positive', 'score': 0.44950246810913086}];Positive;0.44950246810913086;2022-05-11
